history_date,security_band,asteroid_volume_mined,gas_volume_mined,ice_volume_mined,moon_volume_mined,asteroid_volume_wasted,gas_volume_wasted,ice_volume_wasted,moon_volume_wasted
2022-05-19,Low Sec,79258163.45,4251180.0,5111000.0,76384670.0,19920777.8,801930.0,1582000.0,9331670.0
2022-05-19,Null Sec,245220482.3,4308120.0,304587000.0,994908450.0,46700767.1,794390.0,73459000.0,132247930.0
2022-05-19,Pochven,5483840.0,0.0,0.0,0.0,1720952.0,0.0,0.0,0.0
2022-05-19,Wormhole,27988892.6,8511646.0,1403000.0,5042740.0,7614615.5,2050394.0,447000.0,1251560.0
2022-05-20,High Sec,794353333.45,1279190.0,614841000.0,535882770.0,192856058.15,80100.0,156296000.0,137407820.0
2022-05-20,Low Sec,96744924.5,3878170.0,3891000.0,33860580.0,27561168.6,710950.0,1127000.0,9449250.0
2022-05-20,Null Sec,280159418.8,3931250.0,232818000.0,977275830.0,63446970.6,803710.0,57725000.0,136548810.0
2022-05-20,Pochven,7578800.0,0.0,0.0,0.0,2576208.0,0.0,0.0,0.0
2022-05-20,Wormhole,27937358.5,9526192.0,310000.0,9084890.0,7875741.8,1988143.0,107000.0,272650.0
2022-05-21,High Sec,838628331.6,1064360.0,655423000.0,645495280.0,210474186.25,71740.0,164183000.0,155701380.0
2022-05-21,Low Sec,72550964.5,4063750.0,1949000.0,27908390.0,14913396.0,687050.0,321000.0,5657840.0
2022-05-21,Null Sec,231761128.9,4485700.0,275711000.0,1361744280.0,45149875.7,1034450.0,59129000.0,179127820.0
2022-05-21,Pochven,6806136.0,0.0,0.0,0.0,2183928.0,0.0,0.0,0.0
2022-05-21,Wormhole,24699798.1,10794769.0,1578000.0,13506480.0,6559749.9,2585601.0,446000.0,627890.0
2022-05-22,High Sec,869098016.9,1357960.0,661355000.0,749464920.0,225232775.65,120370.0,165253000.0,202500000.0
2022-05-22,Low Sec,120362065.0,4366870.0,2092000.0,49404480.0,23435772.7,877210.0,566000.0,10017400.0
2022-05-22,Null Sec,259118917.7,3711560.0,272455000.0,1420113810.0,48130252.6,849110.0,71874000.0,166573340.0
2022-05-22,Pochven,11732256.0,0.0,0.0,24500.0,3392248.0,0.0,0.0,5370.0
2022-05-22,Wormhole,27793151.5,11958702.0,3112000.0,30709580.0,5750419.3,2882174.0,919000.0,3750500.0
2022-05-23,High Sec,733629816.4,1118090.0,637372000.0,511651330.0,180981818.55,90060.0,158061000.0,138669600.0
2022-05-23,Low Sec,94457756.7,3698470.0,4549000.0,37238290.0,15576523.7,681460.0,1536000.0,9517630.0
2022-05-23,Null Sec,258134954.9,3919480.0,222525000.0,961650410.0,61543459.9,845960.0,61283000.0,126914480.0
2022-05-23,Pochven,6109952.0,0.0,0.0,371230.0,1475776.0,0.0,0.0,129860.0
2022-05-23,Wormhole,21908847.8,10698537.0,1860000.0,5584240.0,4733631.9,2555134.0,540000.0,209940.0
2022-05-24,High Sec,729093389.6,966940.0,645190000.0,529999920.0,174917333.65,88960.0,158659000.0,147716380.0
2022-05-24,Low Sec,94747613.4,3527680.0,5990000.0,32279290.0,23085316.7,664370.0,2230000.0,9104120.0
2022-05-24,Null Sec,216832750.4,5030500.0,285043000.0,1094095630.0,48035690.6,955970.0,77928000.0,133735020.0
2022-05-24,Pochven,3441280.0,0.0,0.0,160070.0,1028328.0,0.0,0.0,32890.0
2022-05-24,Wormhole,21839222.0,10224274.0,481000.0,3069080.0,6048510.6,2175385.0,171000.0,380670.0
2022-05-25,High Sec,761693605.2,1363860.0,642638000.0,494295210.0,184018706.95,135810.0,165840000.0,139268470.0
2022-05-25,Low Sec,133400045.5,4137680.0,3529000.0,38998850.0,17950075.35,707130.0,1080000.0,9056900.0
2022-05-25,Null Sec,235715370.5,4150140.0,255353000.0,1084340160.0,49402600.0,776420.0,72818000.0,136634750.0
2022-05-25,Pochven,3234904.0,0.0,0.0,186480.0,1020504.0,0.0,0.0,66700.0
2022-05-25,Wormhole,33033628.6,9656830.0,784000.0,777580.0,7585542.8,2148652.0,173000.0,193150.0
2022-05-26,High Sec,820107772.5,1304500.0,654168000.0,461155030.0,205517670.5,148350.0,165342000.0,121113900.0
2022-05-26,Low Sec,105383977.3,4767620.0,6760000.0,28011860.0,28840051.3,994250.0,1174000.0,5821930.0
2022-05-26,Null Sec,269860609.6,4511900.0,274911000.0,869750010.0,45401897.9,813630.0,70631000.0,114404240.0
2022-05-26,Pochven,4192728.0,0.0,0.0,15680.0,1393240.0,0.0,0.0,8650.0
2022-05-26,Wormhole,33958428.0,13164854.0,141000.0,6110700.0,7984917.8,3034661.0,26000.0,2769310.0
2022-05-27,High Sec,779984299.2,1142310.0,627605000.0,507299190.0,192146810.4,116520.0,154248000.0,126112300.0
2022-05-27,Low Sec,120887257.7,4964190.0,7299000.0,72114470.0,28937902.6,1013340.0,2619000.0,12844690.0
2022-05-27,Null Sec,255804088.0,6079670.0,240387000.0,1141066740.0,66734937.1,1080340.0,58682000.0,138371060.0
2022-05-27,Pochven,5260800.0,0.0,0.0,0.0,1169616.0,0.0,0.0,0.0
2022-05-27,Wormhole,30853619.8,11691539.0,199000.0,5151470.0,8649449.7,2784556.0,47000.0,652590.0
2022-05-28,High Sec,788147479.9,1425780.0,651943000.0,727154600.0,192775974.55,102550.0,170656000.0,198331450.0
2022-05-28,Low Sec,101468642.7,4777480.0,3914000.0,48105350.0,15737253.4,882680.0,980000.0,8584890.0
2022-05-28,Null Sec,237795104.4,5026590.0,243346000.0,1225843060.0,50692069.9,818460.0,72742000.0,148617430.0
2022-05-28,Pochven,3238552.0,0.0,0.0,0.0,752856.0,0.0,0.0,0.0
2022-05-28,Wormhole,35518610.5,12919562.0,399000.0,6392490.0,9674344.4,2966939.0,70000.0,538140.0
2022-05-29,High Sec,872383506.45,1305390.0,619237000.0,602995190.0,210859154.3,104800.0,165114000.0,168865100.0
2022-05-29,Low Sec,121711681.1,4508780.0,2365000.0,45176790.0,27306726.1,870450.0,615000.0,15000690.0
2022-05-29,Null Sec,261713819.5,4732970.0,280982000.0,1377193030.0,56146619.9,829880.0,81640000.0,146665370.0
2022-05-29,Pochven,4509080.0,0.0,0.0,0.0,1233296.0,0.0,0.0,0.0
2022-05-29,Wormhole,34072888.6,11950709.0,1879000.0,15286500.0,6907007.9,2458771.0,473000.0,838360.0
2022-05-30,High Sec,775924077.35,1413130.0,618332000.0,521407610.0,185366581.65,133480.0,161168000.0,139957270.0
2022-05-30,Low Sec,92940510.95,4990540.0,2882000.0,51476960.0,23386137.8,921060.0,777000.0,10657250.0
2022-05-30,Null Sec,257645131.0,4938320.0,214134000.0,1079849870.0,58014629.5,788370.0,59248000.0,162437160.0
2022-05-30,Pochven,2500064.0,0.0,0.0,0.0,694864.0,0.0,0.0,0.0
2022-05-30,Wormhole,30399724.2,13298697.0,833000.0,8967030.0,4893436.0,3251254.0,250000.0,2277460.0
2022-05-31,High Sec,727378091.25,1390950.0,586360000.0,382111290.0,176779565.3,93690.0,153077000.0,109157750.0
2022-05-31,Low Sec,88735468.7,4863930.0,2300000.0,28608480.0,15901516.4,862740.0,675000.0,8946070.0
2022-05-31,Null Sec,227055567.5,5161410.0,269111000.0,1015798160.0,49481124.2,1003330.0,68867000.0,113366470.0
2022-05-31,Pochven,2538816.0,0.0,0.0,0.0,856952.0,0.0,0.0,0.0
2022-05-31,Wormhole,35392789.5,12011605.0,513000.0,8807960.0,10702791.8,2686382.0,133000.0,492760.0
2022-06-01,High Sec,734806221.6,1401130.0,584248000.0,445608410.0,181244837.15,145940.0,153542000.0,104760190.0
2022-06-01,Low Sec,84194629.0,4237970.0,2842000.0,63121930.0,21113963.15,803140.0,780000.0,10008810.0
2022-06-01,Null Sec,260993380.8,4515530.0,277336000.0,1054809400.0,46078522.3,772350.0,66109000.0,149132980.0
2022-06-01,Pochven,9085440.0,0.0,0.0,0.0,2204440.0,0.0,0.0,0.0
2022-06-01,Wormhole,29270688.7,12307139.0,66000.0,6592140.0,6316918.2,2971991.0,23000.0,804830.0
2022-06-02,High Sec,709147420.05,1223560.0,604788000.0,475707460.0,173335851.75,137420.0,152229000.0,118583690.0
2022-06-02,Low Sec,89094113.1,5215070.0,2385000.0,56357170.0,25956512.05,854940.0,635000.0,12763350.0
2022-06-02,Null Sec,252206676.4,4943230.0,259096000.0,865267270.0,36167637.4,1013100.0,62911000.0,110427750.0
2022-06-02,Pochven,8329424.0,0.0,0.0,0.0,2804904.0,0.0,0.0,0.0
2022-06-02,Wormhole,27555931.1,12507898.0,134000.0,3409140.0,6143025.3,2968855.0,51000.0,951560.0
2022-06-03,High Sec,645668042.95,1364460.0,570281000.0,509053710.0,159371980.65,157260.0,145238000.0,122613860.0
2022-06-03,Low Sec,72044161.8,3952840.0,1756000.0,43337620.0,20247821.7,688400.0,327000.0,10766380.0
2022-06-03,Null Sec,279163931.15,4492040.0,258134000.0,919481550.0,50001099.65,897830.0,72032000.0,110327120.0
2022-06-03,Pochven,3928440.0,0.0,0.0,0.0,1636152.0,0.0,0.0,0.0
2022-06-03,Wormhole,27435712.4,11889206.0,225000.0,3668480.0,8238831.5,2553866.0,48000.0,1095810.0
2022-06-04,High Sec,721804395.3,1412520.0,607034000.0,755255740.0,171421467.4,135580.0,148966000.0,177949750.0
2022-06-04,Low Sec,129037975.3,5258680.0,4894000.0,67564280.0,24169649.9,844480.0,1579000.0,9185770.0
2022-06-04,Null Sec,272695826.75,4620170.0,340051000.0,1543463310.0,47616139.0,796760.0,74884000.0,164839270.0
2022-06-04,Pochven,3430560.0,0.0,0.0,0.0,1268264.0,0.0,0.0,0.0
2022-06-04,Wormhole,41141142.4,13414502.0,250000.0,10497750.0,12239267.7,3360747.0,45000.0,3096300.0
2022-06-05,High Sec,851632543.3,1337910.0,636017000.0,619071060.0,212013741.25,75640.0,167172000.0,148461030.0
2022-06-05,Low Sec,108958702.85,5636480.0,4120000.0,65049680.0,24893620.9,1006430.0,1261000.0,11542890.0
2022-06-05,Null Sec,291732397.5,4444200.0,328919000.0,1106216620.0,58790483.7,720660.0,85167000.0,153127190.0
2022-06-05,Pochven,9199056.0,0.0,0.0,0.0,2276064.0,0.0,0.0,0.0
2022-06-05,Wormhole,24903370.3,13473997.0,298000.0,1872580.0,6657778.5,3003936.0,96000.0,253360.0
2022-06-06,High Sec,749815110.55,1611270.0,581411000.0,497853240.0,182526592.5,102130.0,151921000.0,131540640.0
2022-06-06,Low Sec,94694952.2,5149980.0,7532000.0,45811900.0,27025318.1,929380.0,2539000.0,8132990.0
2022-06-06,Null Sec,326845664.2,5234290.0,340813000.0,1121393410.0,64244035.6,956260.0,93028000.0,118653040.0
2022-06-06,Pochven,5027584.0,0.0,0.0,0.0,1485248.0,0.0,0.0,0.0
2022-06-06,Wormhole,45461950.15,14891315.0,435000.0,20777670.0,13217603.55,3334108.0,134000.0,6398680.0
2022-06-07,High Sec,669306317.15,1662740.0,555728000.0,419251730.0,166955275.9,160170.0,142835000.0,125777390.0
2022-06-07,Low Sec,101733853.7,4655620.0,2862000.0,37590270.0,26398806.9,753260.0,725000.0,12005060.0
2022-06-07,Null Sec,294039950.6,3833810.0,287948000.0,949599700.0,47525648.6,747400.0,73076000.0,106957580.0
2022-06-07,Pochven,4955400.0,0.0,0.0,0.0,1693464.0,0.0,0.0,0.0
2022-06-07,Wormhole,39505465.1,12775610.0,4531000.0,362130.0,12522302.0,2856038.0,1435000.0,32320.0
2022-06-08,High Sec,698368890.45,1545830.0,576537000.0,446981070.0,180403320.1,121280.0,147614000.0,116827290.0
2022-06-08,Low Sec,71932599.7,4774350.0,3967000.0,46433830.0,19156192.4,758120.0,1143000.0,6440760.0
2022-06-08,Null Sec,287292306.8,5348470.0,255571000.0,877631480.0,51071773.8,912930.0,72090000.0,108239130.0
2022-06-08,Pochven,3622040.0,0.0,0.0,0.0,1015776.0,0.0,0.0,0.0
2022-06-08,Wormhole,31969760.9,12977135.0,1861000.0,1457660.0,11736270.5,2823117.0,527000.0,258220.0
2022-06-09,High Sec,700387403.9,1349200.0,590411000.0,457058000.0,172916916.55,111600.0,150729000.0,111844470.0
2022-06-09,Low Sec,100993249.6,4933350.0,3241000.0,31539200.0,19363611.1,767660.0,1145000.0,5116640.0
2022-06-09,Null Sec,252766505.9,5832600.0,339748000.0,950726460.0,57515034.3,934260.0,66639000.0,91350280.0
2022-06-09,Pochven,4712184.0,0.0,0.0,349160.0,1154856.0,0.0,0.0,89210.0
2022-06-09,Wormhole,35105028.6,14299970.0,441000.0,7946040.0,13407981.0,3505724.0,86000.0,2080370.0
2022-06-10,High Sec,698890327.55,1654200.0,581656000.0,462876330.0,169673212.3,137800.0,151053000.0,88536730.0
2022-06-10,Low Sec,102122877.4,5073590.0,1199000.0,38678560.0,28822397.1,858740.0,251000.0,7960880.0
2022-06-10,Null Sec,294360734.85,7034700.0,258879000.0,1108618480.0,65277777.3,1055760.0,65401000.0,113558750.0
2022-06-10,Pochven,5062312.0,0.0,0.0,49970.0,1031224.0,0.0,0.0,19370.0
2022-06-10,Wormhole,48597274.0,12785492.0,108000.0,3511150.0,12455902.3,3077502.0,18000.0,258650.0
2022-06-11,High Sec,792594288.65,1660640.0,584533000.0,724606370.0,200819094.45,203310.0,148595000.0,153772060.0
2022-06-11,Low Sec,88144249.25,5439520.0,2150000.0,40272280.0,16781998.5,887570.0,429000.0,5493320.0
2022-06-11,Null Sec,304957588.7,6679900.0,260063000.0,1315697040.0,62934393.2,1140080.0,71140000.0,120868220.0
2022-06-11,Pochven,7669320.0,0.0,0.0,48090.0,2413472.0,0.0,0.0,17240.0
2022-06-11,Wormhole,37001537.6,16416006.0,254000.0,14722540.0,7434542.4,3927658.0,42000.0,1743220.0
2022-06-12,High Sec,813302320.05,1398330.0,619347000.0,525872930.0,209682462.1,92290.0,157197000.0,140830710.0
2022-06-12,Low Sec,137593950.4,5972260.0,7903000.0,20455600.0,38631394.6,1124200.0,1380000.0,5506040.0
2022-06-12,Null Sec,273297743.5,5977740.0,324783000.0,1182315560.0,53626589.8,1043810.0,70173000.0,139617040.0
2022-06-12,Pochven,5284024.0,0.0,0.0,165440.0,853000.0,0.0,0.0,35530.0
2022-06-12,Wormhole,34363627.8,15524846.0,898000.0,2536630.0,8264519.3,3860646.0,218000.0,761850.0
2022-06-13,High Sec,741890230.45,1686560.0,602481000.0,471451180.0,180679475.1,131890.0,144296000.0,122819890.0
2022-06-13,Low Sec,125141325.8,4986250.0,7869000.0,44796550.0,26984217.1,891920.0,984000.0,13910490.0
2022-06-13,Null Sec,296276738.6,5851640.0,325896000.0,922767490.0,72727386.6,1101230.0,74469000.0,116799230.0
2022-06-13,Pochven,3532864.0,0.0,0.0,0.0,1337784.0,0.0,0.0,0.0
2022-06-13,Wormhole,34125105.7,15129297.0,288000.0,913970.0,10618586.8,3561222.0,52000.0,299620.0
2022-06-14,High Sec,709711628.85,1468230.0,572940000.0,379191720.0,177900539.35,109800.0,148126000.0,118449020.0
2022-06-14,Low Sec,132195650.8,4797080.0,3080000.0,31380050.0,25690178.3,749020.0,942000.0,6877490.0
2022-06-14,Null Sec,262028727.3,5513590.0,248914000.0,864047180.0,58192885.8,1053560.0,67628000.0,91030850.0
2022-06-14,Pochven,1435008.0,0.0,0.0,0.0,515744.0,0.0,0.0,0.0
2022-06-14,Wormhole,44445430.7,14562841.0,321000.0,257690.0,12717008.2,3217037.0,50000.0,107120.0
2022-06-15,High Sec,713754151.95,1290280.0,556264000.0,412461290.0,186082243.75,115470.0,140700000.0,112057260.0
2022-06-15,Low Sec,104287173.5,5519600.0,3344000.0,44514790.0,25274981.4,709780.0,883000.0,6794510.0
2022-06-15,Null Sec,257808068.9,5070720.0,221408000.0,813866750.0,53530993.55,912950.0,63516000.0,95490590.0
2022-06-15,Pochven,6996208.0,0.0,0.0,0.0,2928984.0,0.0,0.0,0.0
2022-06-15,Wormhole,41776059.3,13718413.0,628000.0,1320510.0,14377120.2,3144147.0,202000.0,53090.0
2022-06-16,High Sec,681501094.2,1189540.0,546626000.0,422222150.0,176160194.45,119640.0,141637000.0,126736660.0
2022-06-16,Low Sec,127708980.3,5497260.0,2928000.0,40816570.0,29420717.7,787970.0,586000.0,5729110.0
2022-06-16,Null Sec,243915331.4,5890960.0,267839000.0,950090690.0,56348351.8,1085170.0,75508000.0,114007710.0
2022-06-16,Pochven,1862784.0,0.0,0.0,0.0,684480.0,0.0,0.0,0.0
2022-06-16,Wormhole,33542909.8,15006481.0,5644000.0,981990.0,9983380.1,3468480.0,1819000.0,87520.0
2022-06-17,High Sec,685819114.3,1229250.0,565777000.0,521567500.0,170454090.75,157630.0,144154000.0,140640200.0
2022-06-17,Low Sec,162735905.8,5101880.0,1685000.0,42707030.0,47451942.7,837230.0,519000.0,8610310.0
2022-06-17,Null Sec,290743033.4,6932720.0,246506000.0,959760440.0,63440040.8,1178890.0,75970000.0,97692430.0
2022-06-17,Pochven,8013192.0,0.0,0.0,0.0,4371048.0,0.0,0.0,0.0
2022-06-17,Wormhole,39501496.1,14744888.0,175000.0,5915560.0,8891207.7,3577311.0,42000.0,911060.0
2022-06-18,High Sec,783249023.85,1712410.0,572223000.0,727559510.0,194569984.45,171240.0,137956000.0,167175070.0
2022-06-18,Low Sec,129913360.4,5276200.0,2465000.0,47892250.0,28748957.5,871850.0,678000.0,8654200.0
2022-06-18,Null Sec,269499681.8,5343140.0,231521000.0,1112842720.0,64055650.95,775140.0,58087000.0,122890700.0
2022-06-18,Pochven,3761656.0,0.0,0.0,0.0,1634688.0,0.0,0.0,0.0
2022-06-18,Wormhole,43951530.5,15699997.0,615000.0,4320120.0,10677004.4,3674894.0,193000.0,355510.0
2022-06-19,High Sec,790768910.9,1487740.0,613009000.0,564310380.0,202508562.8,135950.0,153959000.0,141368860.0
2022-06-19,Low Sec,78086204.5,6555480.0,2376000.0,30734760.0,17729195.5,1110760.0,531000.0,7791690.0
2022-06-19,Null Sec,264601462.0,4848890.0,288277000.0,930704760.0,62123379.4,929960.0,73334000.0,139037690.0
2022-06-19,Pochven,6718104.0,0.0,0.0,0.0,2233248.0,0.0,0.0,0.0
2022-06-19,Wormhole,30609299.9,15071194.0,595000.0,5068400.0,10004831.2,3698147.0,178000.0,416580.0
2022-06-20,High Sec,667365253.65,1574360.0,596613000.0,431821930.0,158321671.25,172310.0,150257000.0,113431820.0
2022-06-20,Low Sec,134769087.45,5600900.0,2884000.0,39382180.0,38503399.0,856730.0,647000.0,8129730.0
2022-06-20,Null Sec,294284348.5,5056570.0,203854000.0,743717360.0,66638645.2,1000520.0,39686000.0,91285300.0
2022-06-20,Pochven,7245912.0,0.0,0.0,0.0,3712704.0,0.0,0.0,0.0
2022-06-20,Wormhole,42936019.8,15187479.0,231000.0,10819500.0,11461613.3,3479908.0,58000.0,4271740.0
2022-06-21,High Sec,661838909.4,1569030.0,557911000.0,415643180.0,168624520.15,127960.0,138841000.0,117472040.0
2022-06-21,Low Sec,105410178.45,5444490.0,3369000.0,43929530.0,25846085.3,975310.0,915000.0,6783300.0
2022-06-21,Null Sec,246590802.8,4667150.0,226088000.0,961077620.0,51851272.7,752650.0,55021000.0,113229880.0
2022-06-21,Pochven,3913952.0,0.0,0.0,0.0,1133800.0,0.0,0.0,0.0
2022-06-21,Wormhole,32282698.0,14699852.0,35000.0,9775950.0,8914876.5,3113639.0,12000.0,5207700.0
2022-06-22,High Sec,672690792.8,1295140.0,546465000.0,423162710.0,168478881.35,118350.0,140850000.0,116359620.0
2022-06-22,Low Sec,114212475.6,5555590.0,1182000.0,41628200.0,27548326.8,878910.0,281000.0,7691610.0
2022-06-22,Null Sec,189537356.25,4937220.0,253464000.0,789905400.0,49364323.0,1020850.0,63307000.0,93624220.0
2022-06-22,Pochven,4455136.0,0.0,0.0,0.0,404976.0,0.0,0.0,0.0
2022-06-22,Wormhole,33913857.2,12552569.0,217000.0,1124820.0,7559576.8,2885078.0,44000.0,431090.0
2022-06-23,High Sec,660801598.1,1735750.0,598696000.0,422222980.0,159539399.9,130730.0,148744000.0,135450370.0
2022-06-23,Low Sec,95413438.15,5727000.0,5109000.0,51820240.0,23018056.0,903420.0,1268000.0,8186000.0
2022-06-23,Null Sec,228714288.7,5982100.0,254720000.0,857173060.0,50282993.5,1196060.0,69663000.0,100516610.0
2022-06-23,Pochven,7260496.0,0.0,0.0,939980.0,525136.0,0.0,0.0,0.0
2022-06-23,Wormhole,48815131.1,13668235.0,265000.0,2289700.0,12314743.7,3074976.0,6000.0,509860.0
2022-06-24,High Sec,689621817.45,1749200.0,652328000.0,574827790.0,179034912.45,166620.0,156493000.0,155038660.0
2022-06-24,Low Sec,95167329.2,5416750.0,1930000.0,47346560.0,20342823.1,903640.0,382000.0,13152730.0
2022-06-24,Null Sec,281945902.6,5663130.0,260993000.0,830646730.0,60775885.1,968550.0,70422000.0,114012370.0
2022-06-24,Pochven,3995752.0,0.0,0.0,252730.0,1779496.0,0.0,0.0,64970.0
2022-06-24,Wormhole,37800764.7,14577322.0,286000.0,696470.0,10098341.4,3331756.0,67000.0,162260.0
2022-06-25,High Sec,743593356.7,1772490.0,661501000.0,731294880.0,185031432.1,172420.0,160271000.0,186228210.0
2022-06-25,Low Sec,116039579.7,5472380.0,5030000.0,52352350.0,25484299.6,960660.0,1023000.0,15080410.0
2022-06-25,Null Sec,225323624.3,5250990.0,205771000.0,1205729600.0,38394204.9,978550.0,54153000.0,125837480.0
2022-06-25,Pochven,6446264.0,0.0,0.0,6260.0,1794312.0,0.0,0.0,1280.0
2022-06-25,Wormhole,27578739.6,17891659.0,352000.0,10053190.0,6282396.5,4243227.0,71000.0,2269600.0
2022-06-26,High Sec,786710615.6,1698260.0,638558000.0,557349750.0,201046783.9,120960.0,158742000.0,151441960.0
2022-06-26,Low Sec,121847414.85,6072340.0,3659000.0,31568080.0,48493413.6,1088280.0,968000.0,6957190.0
2022-06-26,Null Sec,222750186.6,6929980.0,209676000.0,1024215100.0,43297351.2,1118560.0,48346000.0,93814270.0
2022-06-26,Pochven,8226136.0,0.0,0.0,6610.0,438432.0,0.0,0.0,2150.0
2022-06-26,Wormhole,36790361.0,18271005.0,587000.0,8347580.0,8914673.7,3924501.0,172000.0,1981090.0
2022-06-27,High Sec,633860320.75,1491620.0,581997000.0,565886710.0,159393122.55,138560.0,149406000.0,136287440.0
2022-06-27,Low Sec,72569216.0,6197520.0,3559000.0,80691990.0,16877955.1,1108010.0,991000.0,8867280.0
2022-06-27,Null Sec,252925293.4,6029740.0,205232000.0,970554360.0,64560447.8,1132580.0,54696000.0,77878980.0
2022-06-27,Pochven,1992304.0,0.0,0.0,0.0,503912.0,0.0,0.0,0.0
2022-06-27,Wormhole,19201250.6,14427438.0,806000.0,15122510.0,6192826.2,3276186.0,249000.0,2750620.0
2022-06-28,High Sec,652337221.9,1805020.0,543123000.0,373308150.0,171404601.8,185670.0,131363000.0,97539890.0
2022-06-28,Low Sec,93407044.7,5070690.0,6870000.0,50533050.0,22861970.3,876090.0,1523000.0,10039120.0
2022-06-28,Null Sec,239936724.5,5662520.0,183670000.0,1015201440.0,58118288.4,956030.0,45590000.0,80410150.0
2022-06-28,Pochven,5219624.0,0.0,0.0,0.0,1108520.0,0.0,0.0,0.0
2022-06-28,Wormhole,27341664.0,14763226.0,346000.0,3020930.0,6378231.4,3402297.0,49000.0,311730.0
2022-06-29,High Sec,637375366.45,1725030.0,554860000.0,432743320.0,164774811.3,182960.0,135953000.0,118219440.0
2022-06-29,Low Sec,116913356.0,5321280.0,4113000.0,63611730.0,35525904.9,918600.0,1285000.0,12285640.0
2022-06-29,Null Sec,335347143.25,4726230.0,246711000.0,802281360.0,89836910.15,704540.0,69093000.0,77625450.0
2022-06-29,Pochven,4386528.0,0.0,0.0,0.0,1422832.0,0.0,0.0,0.0
2022-06-29,Wormhole,41523732.8,12464374.0,94000.0,3939240.0,8469356.6,2876882.0,19000.0,991740.0
2022-06-30,High Sec,635222681.05,1487730.0,559085000.0,448742050.0,163041483.65,100370.0,137264000.0,122665180.0
2022-06-30,Low Sec,106244438.65,6244820.0,4034000.0,38439510.0,20100874.3,1138270.0,1294000.0,7487940.0
2022-06-30,Null Sec,305960048.5,4332900.0,241381000.0,734482270.0,70362543.65,839460.0,62193000.0,79106650.0
2022-06-30,Pochven,866280.0,0.0,0.0,0.0,262560.0,0.0,0.0,0.0
2022-06-30,Wormhole,45786850.8,16049943.0,250000.0,3935740.0,13221849.2,3570087.0,47000.0,542020.0
2022-07-01,High Sec,616818096.65,1568600.0,620518000.0,482208860.0,151991429.95,164440.0,153607000.0,114609520.0
2022-07-01,Low Sec,92098948.3,5798960.0,2862000.0,53692500.0,14013976.7,1062300.0,728000.0,15790320.0
2022-07-01,Null Sec,250794446.5,4218510.0,207506000.0,819284800.0,61749159.75,682070.0,56500000.0,79488480.0
2022-07-01,Pochven,5154472.0,0.0,0.0,0.0,1578016.0,0.0,0.0,0.0
2022-07-01,Wormhole,35300949.2,14712849.0,928000.0,5870300.0,8059384.8,3384082.0,176000.0,142950.0
2022-07-02,High Sec,697880948.85,1704620.0,573802000.0,577809830.0,189760466.2,136920.0,142103000.0,138109980.0
2022-07-02,Low Sec,126668949.45,5982150.0,2610000.0,82495580.0,18955307.1,1173260.0,783000.0,17353050.0
2022-07-02,Null Sec,254378209.35,4640860.0,188110000.0,1201868290.0,64095472.6,946100.0,43970000.0,112942070.0
2022-07-02,Pochven,4838000.0,0.0,0.0,0.0,1252240.0,0.0,0.0,0.0
2022-07-02,Wormhole,48959931.5,16539338.0,206000.0,19755780.0,10286000.8,3782248.0,62000.0,705160.0
2022-07-03,High Sec,724269063.4,1955680.0,573490000.0,551161820.0,175560664.65,143120.0,140089000.0,132505450.0
2022-07-03,Low Sec,129313459.8,6236470.0,2993000.0,49710560.0,37130669.1,1201430.0,863000.0,6498280.0
2022-07-03,Null Sec,261263737.65,5748800.0,210798000.0,972907740.0,58599115.25,857200.0,54418000.0,98483030.0
2022-07-03,Pochven,6321440.0,0.0,0.0,0.0,965856.0,0.0,0.0,0.0
2022-07-03,Wormhole,40799010.9,16264340.0,1045000.0,17366550.0,9956043.9,3779029.0,151000.0,556810.0
2022-07-04,High Sec,670200050.75,1388260.0,579284000.0,460176170.0,157143371.55,105570.0,146491000.0,107553670.0
2022-07-04,Low Sec,176963744.9,5965450.0,5638000.0,57868300.0,50131564.5,1094670.0,1330000.0,17218900.0
2022-07-04,Null Sec,256720593.6,5347460.0,191950000.0,733502140.0,62089279.7,864020.0,55046000.0,80632040.0
2022-07-04,Pochven,3290640.0,0.0,0.0,0.0,1142576.0,0.0,0.0,0.0
2022-07-04,Wormhole,37405444.6,15485972.0,218000.0,4454130.0,9474053.8,3319387.0,21000.0,1848270.0
2022-07-05,High Sec,648334028.55,1363250.0,537398000.0,375929090.0,159445787.45,184100.0,142320000.0,109260490.0
2022-07-05,Low Sec,131795253.3,5707940.0,2538000.0,35856990.0,35938730.1,1143710.0,598000.0,7724250.0
2022-07-05,Null Sec,263979677.3,5383620.0,216614000.0,852017350.0,63849048.9,1065620.0,55231000.0,84128210.0
2022-07-05,Pochven,2403456.0,0.0,0.0,0.0,910992.0,0.0,0.0,0.0
2022-07-05,Wormhole,47901047.4,14996896.0,290000.0,4023380.0,12133669.5,3304718.0,54000.0,1638140.0
2022-07-06,High Sec,658698435.1,1557630.0,559943000.0,413829070.0,164936102.65,115240.0,150322000.0,106221590.0
2022-07-06,Low Sec,116172841.65,5557110.0,3530000.0,61477510.0,35399783.1,1118800.0,569000.0,3985320.0
2022-07-06,Null Sec,274108408.1,5586970.0,260022000.0,868228970.0,54440628.0,1027910.0,68587000.0,100553960.0
2022-07-06,Pochven,6937760.0,0.0,0.0,0.0,1886592.0,0.0,0.0,0.0
